,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2022-12-30,-0.017168558028155645,-0.006364597985587528,-0.011138521134741564,-0.03684744475772961,-0.04665572907371285,-0.016387087763155006,-0.04080449359959326,-0.03472155440343028,-0.031005561124869407,0.012146307254416122,0.007062454226547166,-0.013988507807645378,-0.025862264040108163,-0.022601837218059306,-0.02253035372827139,-0.013602543952272561,-0.015111960266750879,-0.0045560598052025725,-0.011143986808998974,-0.04125815710461267,-0.039599230472036395,-0.011759142364306974,-0.037679601126801354,-0.030191279209800803,-0.03112404215971476,0.012651476839428133,0.007473640290424521,-0.012251017500594874,-0.01645214925275562,-0.018675291024085827,-0.01414960822667577,-0.005191021145829922,0.03505794434763909,0.07291626056125922,0.07319316611895466,0.02830089980826367,0.04714491544689192,0.08564531670370856,0.03860344025890172,0.04373806116694934,-0.03112404215971476,0.012651476839428133,0.007473640290424521,0.04012320547907122,0.06299761802078141,0.032513299182646005,0.04003066280370504,0.07022414382038433
2023-01-03,-0.030410941414478865,-0.018052614607506623,-0.023997026231047935,-0.04791373070747895,-0.06037942678787289,-0.030525527381586426,-0.05371582524545826,-0.04997481633772094,-0.04490031728013599,0.002957954753594949,-0.0029307318862062948,-0.026038933127363495,-0.039664777352956704,-0.03616772272420554,-0.03487320136438121,-0.025658144140941475,-0.026907820211088174,-0.01485028036591951,-0.022748697170734578,-0.05052304920733863,-0.04873872146504943,-0.023353764374151043,-0.046213188602120536,-0.041353829217878224,-0.045043966435089455,0.0034186477552817784,-0.0025762195239195096,-0.02372615092516539,-0.02812897335834441,-0.030939208539859986,-0.026230313327067045,-0.016145136106394786,0.023634663604785944,0.06132311941938373,0.05928506737117134,0.01932916206290214,0.03609920041290704,0.06956664135871193,0.028487077257256077,0.029898766515068953,-0.045043966435089455,0.0034186477552817784,-0.0025762195239195096,0.03057885564912488,0.051180517072418,0.020080056148793934,0.0294321557146644,0.057543575763632004
2023-01-04,-0.028079276952598042,-0.015044846642497278,-0.021065273670203832,-0.04394688104770994,-0.05658750844206717,-0.02828202945619418,-0.050072248152666754,-0.04471612632392685,-0.042573556282948344,0.003656385966155362,-0.0021946647326658297,-0.022982600538522968,-0.03754035154138469,-0.03382284022522286,-0.031808307868314345,-0.022530162211674365,-0.025539876420514807,-0.014877277687864954,-0.022593468135031824,-0.05111106475322169,-0.04843067843657878,-0.022632109098560393,-0.04647624739038414,-0.03968730113312646,-0.04269793002882538,0.0041161975076313695,-0.0018205059372456978,-0.023105101587420962,-0.02683749335533636,-0.02952005000408431,-0.02556316418582283,-0.01598806585337964,0.023003435352079826,0.05912349344308043,0.05787367073947136,0.01745905173984963,0.03456268735208545,0.06851573405423395,0.026852656001473685,0.027708460239506794,-0.04269793002882538,0.0041161975076313695,-0.0018205059372456978,0.0283637857829262,0.04905918936667075,0.019404617075745145,0.027289665244693007,0.05537478990719524
2023-01-05,-0.03550101291281138,-0.021381460057841695,-0.025589432121683964,-0.051326529326862325,-0.06486103255640852,-0.03384861139088724,-0.057992579095133,-0.05402518869738282,-0.05019427023163403,-0.004560912404614648,-0.009790998815121799,-0.030296050876077008,-0.045870902014759296,-0.04047950705654624,-0.038385689694426905,-0.028104207953233984,-0.03264535335349472,-0.020931957426648995,-0.026974470807897832,-0.05760596987951572,-0.05539313110930033,-0.027759635263204463,-0.05307483670034141,-0.047754310130248445,-0.050325648819356195,-0.004086324003755859,-0.009394798326624598,-0.030364050525725772,-0.03485599024200792,-0.03588369986310269,-0.032101810322883506,-0.02126931530885423,0.017402274930059303,0.0549510052956399,0.056040938688725284,0.01148592330274667,0.02947565735579949,0.06786979874549814,0.02155865346038044,0.022729226593536378,-0.050325648819356195,-0.004086324003755859,-0.009394798326624598,0.02321400579102839,0.04464598029267153,0.014602166718360232,0.022865143418290934,0.05201346256331929
2023-01-06,-0.017148959991829416,-0.0016748028370844326,-0.0064165046395593395,-0.03290015251764433,-0.047217547212604294,-0.015628697412121695,-0.040179729531956254,-0.03594168257360253,-0.03270112768639433,0.012326859627848075,0.006999293439526877,-0.011379326188652894,-0.028088679949719086,-0.022227784652294913,-0.01965251702565307,-0.008595953204955653,-0.014497613533420828,-0.0022708133648131623,-0.008731137785782273,-0.040421046310327835,-0.038537177203996076,-0.009611791364543598,-0.03625116750112267,-0.030453321797427546,-0.03281400896761422,0.01280745560906893,0.007420484633099411,-0.0124014737504623,-0.017058823235979736,-0.017802269919403813,-0.014113615627581289,-0.002602773437330397,0.03439360377380618,0.07217141925880588,0.0728779450478989,0.027463680849404204,0.0461534239738961,0.08501510058480966,0.037866141257246966,0.03980917511370197,-0.03281400896761422,0.01280745560906893,0.007420484633099411,0.040037855306453984,0.06166854861709137,0.031517249339600095,0.03962658708464262,0.0691326527990892
2023-01-09,-0.01871159790236676,-0.004212103227589137,-0.010775962704578701,-0.035138091798455395,-0.04795986194478652,-0.019230858207721524,-0.04161176007649148,-0.03491361085672373,-0.032743236450745505,0.006133184886178533,0.0016514909922091814,-0.01271745398603985,-0.028630473812019663,-0.023328565994983674,-0.020468670806564893,-0.010616178398736853,-0.017113901952016675,-0.007445530971429193,-0.015135911634848842,-0.04616258180878352,-0.043163846369763226,-0.014797642496572116,-0.0416097986995827,-0.03299737059295127,-0.032835352128687045,0.006586975539008,0.00203719979784589,-0.015903647416244504,-0.019162659653123026,-0.01984619168723112,-0.01693259204342734,-0.007058723580691484,0.02793020577722327,0.06437075876838017,0.06387640257899818,0.021617634887896697,0.040649461056114555,0.07598953047997559,0.03164047662753311,0.03404416620431894,-0.032835352128687045,0.006586975539008,0.00203719979784589,0.03331884665490037,0.05518486576951975,0.025591452573862306,0.03349429970832163,0.06175124455735048
2023-01-10,-0.013554193383929491,0.002091636546018183,-0.004632229242825026,-0.03015535072298403,-0.04362565885147385,-0.013803894397650507,-0.03710552713347881,-0.030392849810191302,-0.02788723568587903,0.008566776327474157,0.0047367454994500235,-0.007186044263639668,-0.0239206110427167,-0.017533757549445195,-0.014396856405869629,-0.0037459044526267915,-0.011832082993305404,-0.0018550123294628351,-0.009540772923654295,-0.042147758494206045,-0.038857631439832896,-0.009025836359404127,-0.03729905613164952,-0.028528142349030117,-0.027975346892320063,0.009012964901473408,0.005117355600204654,-0.011365647611292773,-0.014393919475655381,-0.013878233983833144,-0.011732933655286049,-0.0007398989167024528,0.03197065109248731,0.0689512991527621,0.06899373999419023,0.025709482843483178,0.04548755582279718,0.08192110877227443,0.03588875930845514,0.039107726276401245,-0.027975346892320063,0.009012964901473408,0.005117355600204654,0.037502270263649384,0.05994077239689877,0.03026433745345214,0.03829433006633498,0.06691582658335693
2023-01-11,-0.0008383319756446461,0.014724961061190589,0.007222976900226108,-0.01757363389122857,-0.030657934751453175,-0.0017975294463592473,-0.024228863596828076,-0.016261323606404976,-0.015257592473155945,0.018279130025852464,0.014703380179922565,0.005172641199101324,-0.011439379428038743,-0.004617273122954235,-0.0019122682733140328,0.009101722875588969,0.0011369279980790736,0.010827661966007485,0.0023331595475841738,-0.030617194934367764,-0.026950083349811416,0.0031643429935404033,-0.02555605930880278,-0.015438452495314503,-0.015342124223041709,0.01871622742368384,0.015064321675620995,0.0005437683578359831,-0.0021035992287185,-0.0006416971251231862,0.000475291865411398,0.012347461883206234,0.04253937755034065,0.07896590401370673,0.07862003673736662,0.03598243117605748,0.056213919776047616,0.09203997345252879,0.046068931103614874,0.05050969634544633,-0.015342124223041709,0.01871622742368384,0.015064321675620995,0.04797072127050317,0.07064806759677822,0.04110887577784239,0.04908162957471407,0.07726679549599491
2023-01-12,0.004643093500530382,0.020789506116259515,0.013445598473692755,-0.012076772491778964,-0.02527038169850293,0.004220236528782673,-0.018857240808314524,-0.011117184099384225,-0.009893160275365132,0.020939118663588774,0.017907305137979446,0.010947528850940413,-0.005828422361978336,0.001269582611431952,0.0041694939922825025,0.01543964087340588,0.006403780533074999,0.01582774854418112,0.007902256715340172,-0.025826917081619216,-0.02177360749602364,0.009103278236182177,-0.02037607869958069,-0.010187659286441497,-0.009968832833288865,0.021356470626082702,0.018253428097032343,0.005207955480396098,0.0030708753941370848,0.005075125656934576,0.005573515446620547,0.0177447603610541,0.046498967788458856,0.08314167058503075,0.08369729014024996,0.04020012251671967,0.060596370779718356,0.0975968139335408,0.050317004955926725,0.054475717025662895,-0.009968832833288865,0.021356470626082702,0.018253428097032343,0.05196115889362063,0.07500777559885452,0.04568661383174333,0.053690973428521804,0.08207149600782748
2023-01-13,0.013228918012761381,0.03134333432746472,0.02325119449501223,-0.0018351860025581646,-0.01631307134917881,0.012777686198588656,-0.009610343136871924,-0.0020463406978269427,-0.002011108859590216,0.027114457100077205,0.02461272729578523,0.02059370371202518,0.002328618268743421,0.010259120917255782,0.014117157514382361,0.026220664203316923,0.014971165745800263,0.024845864594730482,0.01637538964292795,-0.01731544605610258,-0.012890121711727431,0.017857176694252352,-0.01148449588344802,-0.0012351107775524506,-0.0020855880899264267,0.027521022529354955,0.024953082833918616,0.01316061151634007,0.011318880200561932,0.01406295278778913,0.013978720639619802,0.027145977309395608,0.05304555645981024,0.0899152130679457,0.09006914222683293,0.04759233356697168,0.06796850602624405,0.10368326987020504,0.05765232534401288,0.060817646562365546,-0.0020855880899264267,0.027521022529354955,0.024953082833918616,0.0594393484758835,0.08219494793222415,0.05259446223836273,0.061572642094215535,0.08909068575208678
2023-01-17,0.00931361616684856,0.025374394664179567,0.01706081065655818,-0.010586050124407276,-0.022450469873762424,0.00796561480082536,-0.016605087816559005,-0.007251779899856703,-0.004680492433470684,0.020459753155336324,0.018222132572502936,0.015519243515429437,-0.000946578714940971,0.006498476306772805,0.009272958110191354,0.020565643881578444,0.00937005315231998,0.01719361525914942,0.008819193558244676,-0.02890507194451919,-0.02478434854493028,0.010587565344397643,-0.024394261447601928,-0.0116614105413555,-0.004737306994992974,0.020981086666242987,0.018685375876378085,0.007727578260206425,0.00634343960558037,0.008682638203881377,0.008868699999724727,0.019921046626861783,0.046122120152430224,0.08089532623766349,0.0813233699768765,0.033740285866900255,0.056329989656179746,0.0968370106519385,0.045171576719019724,0.05446979315830758,-0.004737306994992974,0.020981086666242987,0.018685375876378085,0.049152413834398834,0.07376681868723467,0.045938121481785554,0.05150556570549347,0.08033706427951226
2023-01-18,-0.009082605742370964,0.00672021388012789,-0.0017889812067292121,-0.028377149583384664,-0.04008177507083088,-0.010653910800147215,-0.03432152740200545,-0.025152958698199113,-0.022607723287425552,0.0009404014882090639,-0.0010973853011482237,-0.002763097704643447,-0.01893826758380779,-0.011688172523000806,-0.008749485447828387,0.002142733955055931,-0.008997124603854267,-0.0014072659959158962,-0.009905618526983129,-0.04676360548848202,-0.04246460521461748,-0.008007973516207634,-0.04206818948893787,-0.02959331131704923,-0.02265429554420917,0.001424940150151599,-0.0006627049662070172,-0.01057477491674974,-0.011794109925132634,-0.009503241158449693,-0.00929815592649541,0.0014088643949019541,0.026246111019775364,0.05976594646720623,0.06005483474516504,0.014329786460702598,0.03658626656789399,0.0754075630943023,0.025405271165624965,0.034140845265107966,-0.02265429554420917,0.001424940150151599,-0.0006627049662070172,0.029392478397443744,0.05378448158064453,0.02622705370829892,0.03192655140104872,0.05938935372408838
2023-01-19,-0.01628126028694543,-0.0012101817350524957,-0.00843729165872431,-0.035700761792964664,-0.04658632541884555,-0.016302306725389903,-0.041033648878802675,-0.03203218008183306,-0.029950008163180053,-0.005601024854425929,-0.007324528396483565,-0.011209727099931732,-0.025993706633319902,-0.01859528530723953,-0.01676429090863274,-0.005413964637671964,-0.015964684927423867,-0.0076653169640993335,-0.015164272358776598,-0.05151290452111701,-0.04741028289768079,-0.01359972362436157,-0.04667556498117853,-0.03506419569636354,-0.030018135877211582,-0.005132143413110857,-0.006926029198878525,-0.017366441058917603,-0.018899348748905642,-0.01618957343612848,-0.01581633525136894,-0.004613306079567447,0.02087112297903393,0.0559431345843453,0.05750203400304188,0.011708509551671131,0.03357868010371434,0.07282328980981645,0.0226524969368167,0.030147786261203624,-0.030018135877211582,-0.005132143413110857,-0.006926029198878525,0.025074462125810548,0.04922087189249491,0.021268749235642037,0.02794224749371832,0.05593407765083391
2023-01-20,-0.0003343852408081993,0.015023399330227338,0.00706498967367164,-0.02189366171281204,-0.03214922085482086,-0.0008974024052328389,-0.026861689558218216,-0.017053084209447733,-0.014079399165236484,0.005437877314492967,0.004108115434586779,0.004653814080217922,-0.010148899716360571,-0.0023368158226344526,-0.0006971938824629209,0.011057124639832105,-0.0009908307484280954,0.006237425695306609,-0.0015034584206912172,-0.04139507530786868,-0.03704176118014357,0.0005832147337216931,-0.0369366907838693,-0.023577975427773068,-0.01414724704487147,0.005981876075949577,0.004573079564771376,-0.003283936290432221,-0.004117719569946887,-0.0008564524258919404,-0.0012773704782267359,0.009780597197513785,0.032699734111163226,0.06629386990067321,0.06795058987048508,0.01842460166029869,0.04145580000686322,0.08442017494539211,0.03011656392794748,0.04118778237901388,-0.01414724704487147,0.005981876075949577,0.004573079564771376,0.03520928038750304,0.060004563522644494,0.03353500092559236,0.038483598572049305,0.06673359644034083
2023-01-23,0.011057049510319716,0.02590920783823014,0.016527455854791206,-0.009137768061506235,-0.018421170053854796,0.00888490393185859,-0.013820510602406855,-0.0013231849755599434,-0.002189162807377465,0.012993834591555897,0.01176337454437526,0.01601126014631271,0.0015527493358200584,0.008972929439144961,0.010611817785322275,0.021926367253764845,0.009154115695083842,0.013556614198610317,0.005037159825824089,-0.03330607416401077,-0.02753503732780105,0.008682209640929806,-0.028244561936411228,-0.011850095471538813,-0.002233773140321027,0.01351234763576703,0.012204265001526826,0.005233348816755079,0.0062296308942852985,0.009269948493141333,0.007342053670696735,0.017245248686383885,0.03892627932599768,0.07080370814351467,0.0714194114418274,0.025092095418228544,0.04819224781314779,0.08781450319256945,0.036745865843198944,0.04703130122577881,-0.002233773140321027,0.01351234763576703,0.012204265001526826,0.040558646529697207,0.06522171214021655,0.03976730683005014,0.043919491885518136,0.07132128741440114
2023-01-24,0.013550067929714693,0.02835988064289685,0.01931442253541138,-0.007043997202466401,-0.016205571078087178,0.011803296795545482,-0.011598369941300812,0.0012481958550001337,-1.8990183172862274e-05,0.01577011689805552,0.014570230979281229,0.018069215799977556,0.003717927737529214,0.011520785872984218,0.01270484950897699,0.02448630512756722,0.011427731694088061,0.015711271329919452,0.00744388257925066,-0.03107641589978616,-0.025113377451436825,0.011266640229384395,-0.02593550125909594,-0.009170713900663152,-8.032683830616616e-05,0.016308448681164434,0.01501129971251336,0.007272311250257513,0.00847884090108808,0.011594380880331823,0.009396297678889498,0.01950915052421176,0.04235173105099488,0.07507769196404279,0.07608941547655368,0.02925948601057593,0.052736308575257906,0.09296539565355988,0.041033505535478465,0.052528585350108514,-8.032683830616616e-05,0.016308448681164434,0.01501129971251336,0.043784749572469694,0.06900892654709057,0.04323176428180808,0.04712739265429433,0.07562677156291109
